user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19
fbwglaf,1,0.9248476920904203,0.564002240322227,0.7484769209042041,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7484769209042041,0.0,0.0,0.2515230790957958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29r0u2,1,0.9247310050916351,0.5712301230650039,0.8310889540265193,0.9162210968898308,3,0.0,0.0,0.0,0.8310889540265193,0.0,0.0,0.0,0.0,0.0,0.08377890311016925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08513214286331156,0.0
h4hck0a,1,0.924632484885987,0.5663368095245631,0.7463248488598696,1.0,0,0.7463248488598695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2536751511401304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
by5sm2,1,0.9246083669738617,0.5665969138819832,0.746083669738617,1.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746083669738617,0.0,0.253916330261383,0.0,0.0
1v3pad,1,0.9245240434401293,0.5675039054021365,0.7452404344012934,1.0,4,0.0,0.0,0.0,0.0,0.7452404344012934,0.0,0.0,0.0,0.0,0.25475956559870655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22e28e,1,0.9242404237919029,0.5705271079433492,0.7424042379190283,1.0,19,0.0,0.0,0.2575957620809717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7424042379190283
gs3iadk,1,0.9240305369202477,0.600530389619823,0.8358415305045522,0.9360876948471862,13,0.03228844900355301,0.03162385614926077,0.0,0.10024616434263399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358415305045522,0.0,0.0,0.0,0.0,0.0,0.0
f0pqy6p,1,0.9238524287739935,0.5745948133009098,0.7385242877399332,1.0,17,0.26147571226006694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7385242877399332,0.0,0.0
225oe6,1,0.9237669779660636,0.5754801704960152,0.7376697796606342,1.0,19,0.0,0.0,0.26233022033936587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7376697796606342
gj6dt2g,1,0.923684660400291,0.5763294957147627,0.7368466040029086,1.0,1,0.0,0.7368466040029086,0.0,0.2631533959970915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26b2il,1,0.9236565667100043,0.5989202465120044,0.8183367622511861,0.9182289048488567,2,0.0,0.0,0.8183367622511861,0.0,0.0,0.08177109515114336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998921425976705
f8trjt9,1,0.9235695173056848,0.5775116425954114,0.73569517305685,1.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26430482694315,0.0,0.0,0.0,0.73569517305685,0.0,0.0,0.0,0.0,0.0,0.0
f17k8df,1,0.9232853992747322,0.6209986208509799,0.8056514199735656,0.9272025727737563,0,0.8056514199735658,0.0,0.0727974272262437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12155115280019065,0.0,0.0
ek9oa6b,1,0.9231375644763891,0.6366867717595507,0.8220333565679013,0.9336737662233306,17,0.0,0.0,0.11164040965542929,0.0,0.0,0.012965055185325817,0.0,0.04767796717033446,0.0,0.0,0.0,0.0,0.005683211421008976,0.0,0.0,0.0,0.0,0.8220333565679016,0.0,0.0
gx9r5gx,1,0.9231254559689891,0.6349341630804277,0.79433890125097,0.9369156584389206,14,0.1425767571879506,0.0630843415610795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79433890125097,0.0,0.0,0.0,0.0,0.0
fgsj6ne,1,0.9227252364302867,0.6394327198668788,0.792906210076985,0.9343461542258823,0,0.792906210076985,0.0,0.0,0.0656538457741178,0.0,0.14143994414889727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fgtg4ei,1,0.9226407189108757,0.5867996762023687,0.7264071891087578,1.0,14,0.0,0.0,0.0,0.0,0.0,0.27359281089124216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7264071891087578,0.0,0.0,0.0,0.0,0.0
gs3t4jt,1,0.9225000577311706,0.588168217707067,0.7250005773117044,1.0,3,0.0,0.0,0.0,0.7250005773117044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2749994226882957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fduwh1d,1,0.9224708246637061,0.5884513898064643,0.7247082466370609,1.0,1,0.0,0.7247082466370609,0.27529175336293915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1vfl7s,1,0.9224163834629936,0.5889776042200989,0.7241638346299364,1.0,4,0.0,0.0,0.0,0.0,0.7241638346299364,0.0,0.0,0.0,0.2758361653700636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0prlt4,1,0.9224007010841515,0.5891289106448157,0.7240070108415146,1.0,2,0.2759929891584854,0.0,0.7240070108415146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h4hbn6y,1,0.9223160886665053,0.5899431441823432,0.723160886665052,1.0,4,0.0,0.0,0.0,0.0,0.723160886665052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768391133349481,0.0,0.0
3vegy9,1,0.9221988622028006,0.6097295895193776,0.8137916991423245,0.9081969228856811,4,0.0,0.0,0.0,0.0,0.8137916991423245,0.0,0.0,0.0,0.0,0.09180307711431895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440522374335655,0.0
gj7ebpo,1,0.9216540951196379,0.596190655206289,0.7165409511963802,1.0,1,0.2834590488036198,0.7165409511963802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ghyky3d,1,0.9215816424836738,0.5968612659890342,0.7158164248367395,1.0,3,0.0,0.0,0.0,0.7158164248367395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2841835751632605,0.0,0.0,0.0,0.0,0.0
22zgjq,1,0.9215800843366055,0.5968756596066993,0.7158008433660573,1.0,13,0.0,0.0,0.0,0.28419915663394263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158008433660573,0.0,0.0,0.0,0.0,0.0,0.0
1z32be,1,0.9214997094049446,0.597616517432667,0.7149970940494461,1.0,4,0.0,0.0,0.0,0.0,0.7149970940494461,0.0,0.0,0.0,0.0,0.28500290595055394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fgtgtxf,1,0.9213616208577804,0.598881952791421,0.7136162085778025,1.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136162085778025,0.0,0.2863837914221975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8m1shb,1,0.9212990967126796,0.5994518500117998,0.7129909671267959,1.0,5,0.0,0.28700903287320406,0.0,0.0,0.0,0.7129909671267959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2vxwha,1,0.9212570484707803,0.5998340382413789,0.7125704847078036,1.0,18,0.0,0.0,0.28742951529219635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7125704847078036,0.0
elimzki,1,0.9209859708694742,0.6022772493997086,0.7098597086947426,1.0,4,0.0,0.0,0.0,0.0,0.7098597086947426,0.0,0.0,0.0,0.0,0.0,0.0,0.29014029130525737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26n9br,1,0.920912289222041,0.6029351638343456,0.709122892220409,1.0,3,0.0,0.0,0.0,0.709122892220409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2908771077795911,0.0,0.0,0.0,0.0,0.0
els3cbn,1,0.920411304171723,0.6682040262682627,0.7804173383208334,0.9236957033963974,0,0.7804173383208333,0.0,0.0,0.0,0.0,0.14327836507556407,0.0,0.0,0.0,0.07630429660360263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
etc6rgc,1,0.9202825426414298,0.6084512827638335,0.7028254264142978,1.0,13,0.0,0.29717457358570226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7028254264142979,0.0,0.0,0.0,0.0,0.0,0.0
epch00v,1,0.9201126587061268,0.6099067231804542,0.701126587061267,1.0,1,0.0,0.701126587061267,0.0,0.0,0.29887341293873304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8qlvl0,1,0.9197463022494261,0.6627251960230895,0.8229334424959908,0.9121451741698093,6,0.05969270895305794,0.0,0.0,0.0,0.0,0.018708639582726158,0.8229334424959908,0.0,0.08921173167381859,0.0,0.009453477294406565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eruoo45,1,0.919535800141381,0.6147617331554491,0.8397459229712934,0.9031867646928978,17,0.0,0.0,0.0,0.0,0.0,0.0,0.06344084172160447,0.04923854905672018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757468625038199,0.8397459229712932,0.0,0.0
el2ppps,1,0.9191906958236917,0.6175663602525898,0.6919069582369154,1.0,1,0.0,0.6919069582369154,0.0,0.0,0.0,0.0,0.0,0.0,0.3080930417630846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f17jsie,1,0.9191080349635843,0.6927810066416802,0.7273476689362797,0.9637326806995621,0,0.7273476689362797,0.036267319300437875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23638501176328247,0.0,0.0
gvazbzl,1,0.9189963100952597,0.6701600253648345,0.7837164397348897,0.9062466612177073,1,0.12253022148281754,0.7837164397348896,0.0,0.0,0.0,0.09375333878229278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ocj9ws,1,0.9186316530580122,0.5603671542209842,0.871835966471,0.9068709417603046,18,0.0,0.0,0.0,0.030614992980151943,0.031160391690878666,0.0,0.0,0.0,0.0,0.0,0.03135367356866487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8718359664709999,0.03503497528930456
els4eq9,1,0.9185266306048401,0.622835950340493,0.6852663060484002,1.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147336939515999,0.0,0.0,0.0,0.0,0.6852663060484002,0.0,0.0
225mx6,1,0.9183126613880997,0.6881082034626005,0.7729293449233545,0.9101972689576436,19,0.0,0.1372679240342891,0.08980273104235634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7729293449233545
ek9nhbq,1,0.9182721276144578,0.6538843002334309,0.8346195102077548,0.9121592388154388,17,0.023395262662086552,0.020331105108264535,0.0,0.0,0.0,0.0,0.04411439341421011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07753972860768399,0.0,0.0,0.8346195102077547,0.0,0.0
241dvr,1,0.9180434742522856,0.6265413265276573,0.6804347425228564,1.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6804347425228564,0.0,0.0,0.31956525747714365
ey1av9p,1,0.9179662626088204,0.7127827258607057,0.7288189279799452,0.9508436981082592,2,0.0,0.0,0.7288189279799452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222024770128314,0.04915630189174081,0.0
fadwldy,1,0.9179551567063061,0.6272070117214608,0.6795515670630609,1.0,1,0.0,0.6795515670630609,0.0,0.0,0.0,0.0,0.3204484329369392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gy43ano,1,0.9178506912819013,0.6279897862979843,0.6785069128190145,1.0,1,0.0,0.6785069128190145,0.0,0.3214930871809855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejae7fj,1,0.917835156657308,0.6281057619918841,0.6783515665730802,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6783515665730802,0.0,0.0,0.0,0.3216484334269198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2mu29k,1,0.9174928753531482,0.6306330899709556,0.6749287535314809,1.0,2,0.0,0.0,0.6749287535314807,0.32507124646851915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eltndn4,1,0.9173574511453928,0.7065709432571259,0.7612809601019037,0.9122935513520256,18,0.0,0.0,0.0,0.0,0.0,0.15101259125012184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08770644864797442,0.0,0.0,0.0,0.0,0.7612809601019037,0.0
evead41,1,0.9173281545689662,0.6318303006245687,0.6732815456896618,1.0,2,0.0,0.0,0.6732815456896618,0.32671845431033814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8urqra,1,0.9172875995121335,0.6321231661942079,0.6728759951213332,1.0,4,0.0,0.0,0.0,0.0,0.6728759951213332,0.0,0.0,0.0,0.0,0.3271240048786669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejasy5x,1,0.9171527822975021,0.6330913714576729,0.6715278229750199,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6715278229750199,0.0,0.0,0.0,0.3284721770249802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glha29j,1,0.9170826548304548,0.6335917409357084,0.6708265483045489,1.0,10,0.3291734516954511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6708265483045489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0xjg3i,1,0.9168323355128905,0.7162635705886387,0.7546874299738879,0.9136359251550177,13,0.0,0.0,0.1589484951811297,0.08636407484498235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7546874299738879,0.0,0.0,0.0,0.0,0.0,0.0
227jx3,1,0.9168171539335078,0.6354659707566594,0.668171539335079,1.0,19,0.0,0.331828460664921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681715393350789
aeh78h,1,0.9167227527256265,0.6361247013893617,0.6672275272562661,1.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327724727437339,0.0,0.0,0.0,0.6672275272562661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0prfwq,1,0.9166975539345511,0.6362998593798986,0.6669755393455127,1.0,2,0.0,0.0,0.6669755393455127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33302446065448726,0.0,0.0,0.0,0.0,0.0,0.0
25qt7x,1,0.9166726718404229,0.7215730386256486,0.7498126420296378,0.9169140763745921,16,0.08308592362540788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16710143434495428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7498126420296378,0.0,0.0,0.0
1vo1y1,1,0.9166713373753046,0.6364817885009701,0.6667133737530464,1.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33328662624695354,0.0,0.0,0.0,0.6667133737530464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lt67lb,1,0.9165353325714604,0.6374206284688094,0.665353325714602,1.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.33464667428539807,0.0,0.0,0.0,0.665353325714602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc2do3s,1,0.9164091686915279,0.6382841086746487,0.6640916869152791,1.0,5,0.0,0.0,0.0,0.0,0.0,0.6640916869152791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359083130847209,0.0,0.0
f5rhahj,1,0.916228700097608,0.639506856493252,0.6622870009760802,1.0,7,0.0,0.0,0.0,0.0,0.0,0.3377129990239198,0.0,0.6622870009760801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22qebu,1,0.9162042152821585,0.6396716283525525,0.6620421528215845,1.0,4,0.0,0.0,0.0,0.0,0.6620421528215845,0.0,0.33795784717841554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fl7ft6q,1,0.9161482940549674,0.7179467263611221,0.801328734515458,0.910073030702398,8,0.0,0.0,0.0,0.0,0.05644032529204896,0.0,0.0,0.0,0.801328734515458,0.10874429618693991,0.016432180662627402,0.0,0.0,0.0,0.0,0.017054463342925718,0.0,0.0,0.0,0.0
f4oqkm3,1,0.9161299146594082,0.6401699984737081,0.6612991465940823,1.0,0,0.6612991465940823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3387008534059177,0.0,0.0,0.0,0.0,0.0
f15r1rx,1,0.9161230673992046,0.6402158022743589,0.6612306739920456,1.0,0,0.6612306739920456,0.0,0.0,0.33876932600795445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ew0eeti,1,0.9161134091741913,0.7350797840259942,0.7348942899163641,0.9262398018255474,8,0.0,0.0,0.0,0.0,0.0,0.0,0.07376019817445255,0.0,0.734894289916364,0.1913455119091834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elreleu,1,0.9159622755330433,0.6412853850479346,0.6596227553304327,1.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596227553304327,0.0,0.0,0.0,0.0,0.3403772446695673,0.0
emynoyo,1,0.9158929889845581,0.6417427255030816,0.6589298898455807,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6589298898455807,0.0,0.0,0.0,0.3410701101544193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejyd6qo,1,0.915770512325955,0.7023210866694103,0.8016966102408437,0.9034707865269351,13,0.04746227350822979,0.04906693996483504,0.0,0.0,0.0,0.10177417628609146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8016966102408436,0.0,0.0,0.0,0.0,0.0,0.0
flltc5x,1,0.9156356610025002,0.6434225908883273,0.6563566100250027,1.0,2,0.0,0.0,0.6563566100250027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34364338997499727,0.0,0.0
gv5sqsy,1,0.9155799098421346,0.7424448943129448,0.7737675644144187,0.9112133951189059,6,0.0,0.0,0.0,0.0,0.13744583070448715,0.0,0.7737675644144186,0.0,0.0,0.05960474376911541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029181861111978753,0.0
evznk6a,1,0.9155763065980483,0.7039380158968096,0.7671160467158378,0.8886470192646468,8,0.11135298073535319,0.0,0.0,0.0,0.0,0.0,0.12153097254880908,0.0,0.7671160467158377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eetdr4,1,0.9154699946239131,0.6444885382952714,0.6546999462391316,1.0,1,0.0,0.6546999462391316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3453000537608683
h3v86sm,1,0.9154377184590371,0.6446947989714674,0.6543771845903702,1.0,13,0.0,0.0,0.0,0.0,0.0,0.3456228154096298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6543771845903701,0.0,0.0,0.0,0.0,0.0,0.0
2v2cke,1,0.9153778178905372,0.6450763727675213,0.6537781789053709,1.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6537781789053709,0.0,0.0,0.3462218210946292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
er7jhn0,1,0.9153510049999554,0.645246660426479,0.6535100499995539,1.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464899500004462,0.0,0.0,0.0,0.6535100499995539,0.0,0.0
fgrp58a,1,0.9152979727698047,0.6455825312267655,0.6529797276980478,1.0,5,0.3470202723019522,0.0,0.0,0.0,0.0,0.6529797276980478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lftbji,1,0.9152464453309342,0.6459076828478382,0.6524644533093429,1.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34753554669065706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524644533093429,0.0
b3twz4,1,0.9151722942069785,0.7518405114502341,0.7546956534601313,0.9302458200550796,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755501665949483,0.0,0.036535648499493784,0.033218531445426566,0.7546956534601312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eks3bqc,1,0.9148809279499396,0.7350586610864303,0.7465726258709913,0.9022366536284038,7,0.09776334637159627,0.0,0.0,0.0,0.0,0.0,0.0,0.7465726258709912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15566402775741248
aalfnu,1,0.9145184735219647,0.6503766234492274,0.6451847352196456,1.0,1,0.0,0.6451847352196456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548152647803545,0.0,0.0
etjlw2,1,0.91418943570451,0.6523204559332065,0.6418943570450989,1.0,5,0.0,0.0,0.0,0.0,0.0,0.6418943570450989,0.0,0.0,0.35810564295490116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2thk3z,1,0.9141262883917461,0.7159960136185455,0.7607787833070578,0.8804841006104043,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7607787833070578,0.0,0.11970531730334642,0.0,0.0,0.0,0.0,0.11951589938959568,0.0,0.0,0.0
fcl77b7,1,0.9139132852868552,0.6539154889102857,0.6391328528685527,1.0,5,0.0,0.0,0.0,0.0,0.0,0.6391328528685527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36086714713144724,0.0,0.0,0.0,0.0
gfxlpc3,1,0.9137711428949892,0.7598598654011968,0.7252669251509029,0.9124445037989888,2,0.1871775786480859,0.0,0.7252669251509029,0.0,0.0,0.08755549620101123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elrph9m,1,0.9136763373975916,0.7223617033375624,0.7573176086235796,0.8794457653523354,0,0.7573176086235796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12055423464766461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12212815672875588,0.0
ekg66uv,1,0.9135096412140017,0.6561874645072234,0.6350964121400172,1.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.3649035878599827,0.0,0.0,0.6350964121400172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fbxaovb,1,0.9134178594000664,0.6566942507775693,0.6341785940006647,1.0,1,0.3658214059993353,0.6341785940006647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
h3zomfk,1,0.9134058247864623,0.6567604322464442,0.6340582478646226,1.0,13,0.0,0.0,0.0,0.0,0.0,0.36594175213537744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340582478646226,0.0,0.0,0.0,0.0,0.0,0.0
fg40ao1,1,0.9131620899082714,0.6580873719340614,0.631620899082714,1.0,4,0.0,0.0,0.0,0.0,0.631620899082714,0.0,0.0,0.0,0.0,0.368379100917286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elrud7d,1,0.9131232094888713,0.7668941778401557,0.6848418848843588,0.9463902100043546,0,0.6848418848843587,0.0,0.0,0.0,0.0,0.2615483251199958,0.0,0.0536097899956454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
elt8ykr,1,0.9131183283750183,0.7373330480627752,0.7487544971438472,0.8824287866063357,6,0.0,0.0,0.13367428946248847,0.0,0.0,0.0,0.7487544971438472,0.0,0.0,0.11757121339366429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ejaculv,1,0.9130976741633351,0.7487688679449761,0.6657719036737091,0.965204837959641,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2994329342859319,0.0,0.0,0.0,0.6657719036737091,0.03479516204035907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22yzwe,1,0.9127766654517664,0.6601336146240786,0.6277666545176641,1.0,19,0.0,0.0,0.0,0.0,0.0,0.3722333454823359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277666545176641
f7orklo,1,0.9127384277852236,0.6603331500610419,0.6273842778522363,1.0,3,0.0,0.0,0.0,0.6273842778522363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3726157221477637
ek9b6uz,1,0.9127126744791457,0.7578301607921163,0.6666054839617774,0.9605212608296794,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939157768679019,0.0,0.0,0.0,0.6666054839617774,0.0,0.0,0.0,0.03947873917032073,0.0,0.0,0.0,0.0
e229g6,1,0.9125787942994797,0.7698094593226961,0.6763034451770643,0.9494844978177328,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763034451770643,0.0,0.0,0.0,0.05051550218226726,0.0,0.0,0.0,0.0,0.0,0.27318105264066844,0.0
jmopup,1,0.9124874976658546,0.7425251243234572,0.7459690374629404,0.8789059391956046,5,0.0,0.0,0.0,0.0,0.0,0.7459690374629403,0.0,0.0,0.0,0.1210940608043955,0.0,0.0,0.0,0.0,0.13293690173266406,0.0,0.0,0.0,0.0,0.0
ejaglyf,1,0.9122065852256643,0.6630437286856306,0.6220658522566431,1.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6220658522566431,0.0,0.0,0.0,0.3779341477433568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
