user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
fr2e613,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
frcebmj,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
gk7vy5,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ffuqoka,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
f5skulz,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
fafcax9,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f8trjt9,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
f8u9v26,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
f8ubpff,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
f8v8mk1,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gr8jdbd,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
f9rn5m5,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
faaa2f4,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
fad7smo,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
fadwldy,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fae7vmh,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
faf2qfq,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
fafdcfo,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
grvgfr9,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
fafg9s0,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
fag77wk,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
gorgm3j,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
fagwecm,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
fagwlzk,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
faocxoz,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
faodw7k,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
faof5bx,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
fap4uuk,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fap5wyz,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
faqmmdu,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
gruvmun,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f8qm1q7,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
ffukn0i,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
f7m4n59,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
f5skysh,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
f5sm3e4,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
gs2zvg0,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
gs2y2h3,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
f70a073,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f71vbrt,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
f71wzzr,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
gs2xeur,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f721jhq,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f726ar4,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
f7m4hju,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
f7mmig2,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
gs1255r,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
f7mmvfr,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
f7nn9mo,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
f7nnbre,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
f7oa9s9,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
f7oapiz,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
f7oebe4,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
f7orklo,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
f7po5zu,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
f7q302w,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
f7y61y8,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
gs18fyh,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fasyoeu,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fatst1h,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
fatu499,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
glha29j,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
fdod2kv,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fdoecs9,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
fdoeoiu,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fdux549,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
fdva5en,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
gmb7qrf,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
fe1fb85,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
fe51tql,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fe599uq,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
gmaor6e,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
fe74ye6,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
ff4nsqg,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
faxqd1d,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
ff66d0n,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ff8ehtb,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
ff91qj4,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
gklk4sq,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
ffb6kmj,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
gkljptk,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
ffhfxx7,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
ffhga5k,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
ffj0725,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
ffpugh0,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
ffujsa7,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
fdocovt,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
fdkyhj7,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
fczcgxb,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fczcdvl,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
gnivbp,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fbwifye,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fbwiihb,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
fbwzf7o,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
fbx3we9,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
fbx4hna,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
gmkvh00,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
fby6tz3,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fbyhrrk,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
fc2do3s,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
fc6fbmr,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fctzz6b,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fcv5nuu,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fcv6xro,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fcv7643,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
gmbz6vo,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
fcvde53,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
fcveid0,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
fcvh7f4,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
gmbxnea,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
fcwh6gd,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
fcz994o,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
fcz9z5x,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
el1s4uk,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
gt9bjtf,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
ekzjotk,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
32i5bl,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
2ow0jc,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
2pt5ee,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
khzpug,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
2rqx42,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
kdfi7x,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
2t5db3,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
2t5ddc,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
2t5dq7,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
2t5dxf,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
2t5e5b,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
kd1mf5,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
2tfmeq,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
2thyu1,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
k4ww49,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
2vg5dl,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
2vxwha,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
2w5nhr,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
2wusj5,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
2xfg1c,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
2y3ts4,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
jmopup,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
30h0xq,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
30poea,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
2osew5,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
2nkr5i,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
2nf9kj,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
2ei5sm,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
26azcx,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
26azrp,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
26b2il,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
26n9br,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
271xgx,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
279d2c,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
28aabs,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
28kqqr,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
29r0u2,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
2dlzr4,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
2ewn3m,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
2mub28,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
2fxinj,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
2i2p9g,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
2i4lm3,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
2k6pho,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
krl2zy,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
2korl8,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
2l68hu,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
2lls6t,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
2maqdr,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
2mu29k,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
31dtwr,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
32oo5h,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
bigdzp,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
32rj6h,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
h4hd5qg,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
64jdcb,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
6x6okx,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
6yqeqj,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
h4hck0a,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
7y6qy9,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
h4hbn6y,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
8mtt5c,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
h466mgq,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
95r3jk,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
a1mg80,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
aalfnu,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
afvif8,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
h3zomfk,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
ak5ziq,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
ali10a,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
ali5am,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
apmakx,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
at83m8,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
atpl34,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
h3vvys0,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
azmxh6,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
b8jhk7,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
5zl34q,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
5ttjf2,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
5sls78,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
40a305,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
i5gs97,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
34lqmx,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
3a6xxy,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
h8l2hc8,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
3glbfu,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
3gu8ox,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
3n3zcu,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
3shzzk,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
3vegy9,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
3z9e5h,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
49401t,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
5p4pt4,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
4gw6ip,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
4nir8v,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
h4hepe1,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
4y5l1m,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
4zzueh,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
51isrw,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
561f0e,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
58kz8q,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
5ncq53,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
5ou9o9,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
263db1,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
l4k6sk,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
25c4y2,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
254vr9,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
1vftqd,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
1vg1kr,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
1vguin,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
1vgv93,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
1vgwyb,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
myctlr,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
1vo1y1,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
1vofc7,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
1vu6dz,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
mhma6j,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
1vypcf,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
1w5o4i,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
1wd4v0,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
1wfggi,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
1xsjib,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
m7hasc,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
1ywbj4,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
1z31s9,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
1za3as,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
lxzqpx,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
1zmwc2,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
1zrm8s,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
lve7ps,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
1vft6m,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
1vfras,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
1vfqr8,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
1vfl59,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
og9es0,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
odvpqb,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
ocj9ws,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
1v3cci,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
1v3cup,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
1v3czc,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
1v3d6z,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
1v3dcz,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
1v8b9l,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
1va1il,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
o5dq3x,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
1vfn9l,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
o564om,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
1vflgr,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
1vflir,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
1vfllz,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
1vflqa,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
1vfm16,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
1vfmze,1,0.9333333333333333,0.0,1.0,1.0,14,True,True,0,False,True
1vfn14,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
1vfn3t,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
1vfn56,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
20dq9o,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
20tbxt,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
lt74vw,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
22rxpg,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
22bkdv,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
lkslm6,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
22e28e,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
22ewes,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
22hpyc,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
22hr62,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
22ipkk,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
22iuhw,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
22nbyh,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
lgk3wu,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
22ryi5,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
22694l,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
22zgjq,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
2396hg,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
lace91,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
2396kn,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
23h82m,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
23hw85,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
241dvr,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
l7xuci,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
l5blq3,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
254l16,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
227jx3,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
2267jy,1,0.9333333333333333,0.0,1.0,1.0,7,True,True,0,False,True
20ywek,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
lsh0ij,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
217ind,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
21accc,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
21bu7c,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
21plqu,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
21qx0c,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
21w1i2,1,0.9333333333333333,0.0,1.0,1.0,4,True,True,0,False,True
21wyue,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
21x2yf,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
21xi7l,1,0.9333333333333333,0.0,1.0,1.0,5,True,True,0,False,True
21xswj,1,0.9333333333333333,0.0,1.0,1.0,11,True,True,0,False,True
ls25xp,1,0.9333333333333333,0.0,1.0,1.0,12,True,True,0,False,True
2262gy,1,0.9333333333333333,0.0,1.0,1.0,10,True,True,0,False,True
lohlle,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
lnptv8,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
224lw0,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
2251cj,1,0.9333333333333333,0.0,1.0,1.0,0,True,True,0,False,True
225at0,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
225mx6,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
225o59,1,0.9333333333333333,0.0,1.0,1.0,13,True,True,0,False,True
225oe6,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
lngr0r,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
225zg5,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
h3v86sm,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
2w5zbh,1,0.9333333333333333,0.0,1.0,1.0,3,True,True,0,False,True
ejao1av,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ejag1r5,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
eksnrwc,1,0.9333333333333333,0.0,1.0,1.0,1,True,True,0,False,True
ejag8w0,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
gvwoomp,1,0.9333333333333333,0.0,1.0,1.0,8,True,True,0,False,True
ejagcz8,1,0.9333333333333333,0.0,1.0,1.0,6,True,True,0,False,True
ejagfa0,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ejagid2,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
doyqqk,1,0.9333333333333333,0.0,1.0,1.0,2,True,True,0,False,True
ejaglyf,1,0.9333333333333333,0.0,1.0,1.0,9,True,True,0,False,True
